"city","key","origin","originName","target","targetName","mode","direction","group","commuters","source","geometry","directKm","routeKm","seconds","snapKm","activeEligible","geometryErrors","skippedReason","representedPeople"
"lausanne","lausanne:CH5586>CH5486:soft:outbound","CH5586","Lausanne","CH5486","L'Isle","soft","outbound","swissOutbound","1","FSO commune matrix 2020","missing","22.059521073150208","","","","true","","",""
"lausanne","lausanne:CH5586>CH6417:car:outbound","CH5586","Lausanne","CH6417","La Grande-Béroche","car","outbound","swissOutbound","5","FSO commune matrix 2020","missing","44.71112986051656","","","","false","","",""
"lausanne","lausanne:CH5586>CH6417:transit:outbound","CH5586","Lausanne","CH6417","La Grande-Béroche","transit","outbound","swissOutbound","11","FSO commune matrix 2020","rail","44.71112986051656","57.876240195953166","","","false","","","11"
"lausanne","lausanne:CH5586>CH6417:soft:outbound","CH5586","Lausanne","CH6417","La Grande-Béroche","soft","outbound","swissOutbound","4","FSO commune matrix 2020","missing","44.71112986051656","","","","false","","",""
"lausanne","lausanne:CH5586>CH5498:car:outbound","CH5586","Lausanne","CH5498","La Sarraz","car","outbound","swissOutbound","3","FSO commune matrix 2020","missing","17.849496885491632","","","","false","","",""
"lausanne","lausanne:CH5586>CH5498:transit:outbound","CH5586","Lausanne","CH5498","La Sarraz","transit","outbound","swissOutbound","6","FSO commune matrix 2020","rail","17.849496885491632","22.740012956692073","","","false","","","6"
"lausanne","lausanne:CH5586>CH5498:soft:outbound","CH5586","Lausanne","CH5498","La Sarraz","soft","outbound","swissOutbound","3","FSO commune matrix 2020","missing","17.849496885491632","","","","true","","",""
"lausanne","lausanne:CH5586>CH6461:car:outbound","CH5586","Lausanne","CH6461","La Tène","car","outbound","swissOutbound","6","FSO commune matrix 2020","missing","61.411471267862055","","","","false","","",""
"lausanne","lausanne:CH5586>CH6461:transit:outbound","CH5586","Lausanne","CH6461","La Tène","transit","outbound","swissOutbound","13","FSO commune matrix 2020","missing","61.411471267862055","","","","false","","",""
"lausanne","lausanne:CH5586>CH6461:soft:outbound","CH5586","Lausanne","CH6461","La Tène","soft","outbound","swissOutbound","6","FSO commune matrix 2020","missing","61.411471267862055","","","","false","","",""
"lausanne","lausanne:CH5586>CH5889:car:outbound","CH5586","Lausanne","CH5889","La Tour-de-Peilz","car","outbound","swissOutbound","61","FSO commune matrix 2020","road","19.479609317976422","31.02394586775632","1868.079","0.0069277508105041975","false","","",""
"lausanne","lausanne:CH5586>CH5889:transit:outbound","CH5586","Lausanne","CH5889","La Tour-de-Peilz","transit","outbound","swissOutbound","136","FSO commune matrix 2020","rail","19.479609317976422","19.902338494419595","","","false","","","136"
"lausanne","lausanne:CH5586>CH5889:soft:outbound","CH5586","Lausanne","CH5889","La Tour-de-Peilz","soft","outbound","swissOutbound","57","FSO commune matrix 2020","bicycle","19.479609317976422","21.744019340633667","4339.317","0.0069277508105041975","true","","","57"
"lausanne","lausanne:CH5586>CH6628:car:outbound","CH5586","Lausanne","CH6628","Lancy","car","outbound","swissOutbound","22","FSO commune matrix 2020","road","54.052381381216726","67.04734894716546","3439.379","0.040892618272636475","false","","",""
"lausanne","lausanne:CH5586>CH6628:transit:outbound","CH5586","Lausanne","CH6628","Lancy","transit","outbound","swissOutbound","50","FSO commune matrix 2020","rail","54.052381381216726","64.48190131311917","","","false","","","50"
"lausanne","lausanne:CH5586>CH6628:soft:outbound","CH5586","Lausanne","CH6628","Lancy","soft","outbound","swissOutbound","21","FSO commune matrix 2020","missing","54.052381381216726","","","","false","","",""
"lausanne","lausanne:CH5586>CH5637:car:outbound","CH5586","Lausanne","CH5637","Lavigny","car","outbound","swissOutbound","2","FSO commune matrix 2020","missing","17.265096261850708","","","","false","","",""
"lausanne","lausanne:CH5586>CH5637:transit:outbound","CH5586","Lausanne","CH5637","Lavigny","transit","outbound","swissOutbound","5","FSO commune matrix 2020","missing","17.265096261850708","","","","false","","",""
"lausanne","lausanne:CH5586>CH5637:soft:outbound","CH5586","Lausanne","CH5637","Lavigny","soft","outbound","swissOutbound","2","FSO commune matrix 2020","missing","17.265096261850708","","","","true","","",""
"lausanne","lausanne:CH5586>CH2067:car:outbound","CH5586","Lausanne","CH2067","Le Châtelard","car","outbound","swissOutbound","1","FSO commune matrix 2020","missing","32.6016717749768","","","","false","","",""
"lausanne","lausanne:CH5586>CH2067:transit:outbound","CH5586","Lausanne","CH2067","Le Châtelard","transit","outbound","swissOutbound","3","FSO commune matrix 2020","missing","32.6016717749768","","","","false","","",""
"lausanne","lausanne:CH5586>CH2067:soft:outbound","CH5586","Lausanne","CH2067","Le Châtelard","soft","outbound","swissOutbound","1","FSO commune matrix 2020","missing","32.6016717749768","","","","false","","",""
"lausanne","lausanne:CH5586>CH5872:car:outbound","CH5586","Lausanne","CH5872","Le Chenit","car","outbound","swissOutbound","11","FSO commune matrix 2020","road","33.48307383657847","52.48038545997936","4113.072","0.2664305103981763","false","","",""
"lausanne","lausanne:CH5586>CH5872:transit:outbound","CH5586","Lausanne","CH5872","Le Chenit","transit","outbound","swissOutbound","24","FSO commune matrix 2020","rail","33.48307383657847","65.1639321514428","","","false","","","24"
"lausanne","lausanne:CH5586>CH5872:soft:outbound","CH5586","Lausanne","CH5872","Le Chenit","soft","outbound","swissOutbound","10","FSO commune matrix 2020","missing","33.48307383657847","","","","false","","",""
"lausanne","lausanne:CH5586>CH6623:car:outbound","CH5586","Lausanne","CH6623","Le Grand-Saconnex","car","outbound","swissOutbound","27","FSO commune matrix 2020","road","50.46998383178049","60.657220365283194","3094.777","0.06937650087250972","false","","",""
"lausanne","lausanne:CH5586>CH6623:transit:outbound","CH5586","Lausanne","CH6623","Le Grand-Saconnex","transit","outbound","swissOutbound","61","FSO commune matrix 2020","rail","50.46998383178049","66.11565140150826","","","false","","","61"
"lausanne","lausanne:CH5586>CH6623:soft:outbound","CH5586","Lausanne","CH6623","Le Grand-Saconnex","soft","outbound","swissOutbound","26","FSO commune matrix 2020","missing","50.46998383178049","","","","false","","",""
"lausanne","lausanne:CH5586>CH5587:car:outbound","CH5586","Lausanne","CH5587","Le Mont-sur-Lausanne","car","outbound","swissOutbound","260","FSO commune matrix 2020","road","4.395367735603855","4.392487141172999","644.125","0.0069277508105041975","false","","",""
"lausanne","lausanne:CH5586>CH5587:transit:outbound","CH5586","Lausanne","CH5587","Le Mont-sur-Lausanne","transit","outbound","swissOutbound","585","FSO commune matrix 2020","missing","4.395367735603855","","","","false","","",""
"lausanne","lausanne:CH5586>CH5587:soft:outbound","CH5586","Lausanne","CH5587","Le Mont-sur-Lausanne","soft","outbound","swissOutbound","243","FSO commune matrix 2020","bicycle","4.395367735603855","4.4203756967301135","1098.82","0.0069277508105041975","true","","","243"
"lausanne","lausanne:CH5586>CH5638:car:outbound","CH5586","Lausanne","CH5638","Lonay","car","outbound","swissOutbound","27","FSO commune matrix 2020","road","8.742242761263324","14.138039949680023","1088.899","0.0069277508105041975","false","","",""
"lausanne","lausanne:CH5586>CH5638:transit:outbound","CH5586","Lausanne","CH5638","Lonay","transit","outbound","swissOutbound","61","FSO commune matrix 2020","rail","8.742242761263324","10.115049485292726","","","false","","","61"
"lausanne","lausanne:CH5586>CH5638:soft:outbound","CH5586","Lausanne","CH5638","Lonay","soft","outbound","swissOutbound","26","FSO commune matrix 2020","bicycle","8.742242761263324","9.88277105612709","1956.91","0.0069277508105041975","true","","","26"
"lausanne","lausanne:CH5586>CH5675:car:outbound","CH5586","Lausanne","CH5675","Lucens","car","outbound","swissOutbound","3","FSO commune matrix 2020","missing","24.98904882425295","","","","false","","",""
"lausanne","lausanne:CH5586>CH5675:transit:outbound","CH5586","Lausanne","CH5675","Lucens","transit","outbound","swissOutbound","6","FSO commune matrix 2020","rail","24.98904882425295","43.38134545864956","","","false","","","6"
"lausanne","lausanne:CH5586>CH5675:soft:outbound","CH5586","Lausanne","CH5675","Lucens","soft","outbound","swissOutbound","3","FSO commune matrix 2020","missing","24.98904882425295","","","","false","","",""
"lausanne","lausanne:CH5586>CH2025:car:outbound","CH5586","Lausanne","CH2025","Lully (FR)","car","outbound","swissOutbound","2","FSO commune matrix 2020","missing","37.197557201489694","","","","false","","",""
"lausanne","lausanne:CH5586>CH2025:transit:outbound","CH5586","Lausanne","CH2025","Lully (FR)","transit","outbound","swissOutbound","3","FSO commune matrix 2020","missing","37.197557201489694","","","","false","","",""
"lausanne","lausanne:CH5586>CH2025:soft:outbound","CH5586","Lausanne","CH2025","Lully (FR)","soft","outbound","swissOutbound","1","FSO commune matrix 2020","missing","37.197557201489694","","","","false","","",""
"lausanne","lausanne:CH5586>CH5639:car:outbound","CH5586","Lausanne","CH5639","Lully (VD)","car","outbound","swissOutbound","3","FSO commune matrix 2020","missing","12.880550351628132","","","","false","","",""
"lausanne","lausanne:CH5586>CH5639:transit:outbound","CH5586","Lausanne","CH5639","Lully (VD)","transit","outbound","swissOutbound","5","FSO commune matrix 2020","missing","12.880550351628132","","","","false","","",""
"lausanne","lausanne:CH5586>CH5639:soft:outbound","CH5586","Lausanne","CH5639","Lully (VD)","soft","outbound","swissOutbound","2","FSO commune matrix 2020","missing","12.880550351628132","","","","true","","",""
"lausanne","lausanne:CH5586>CH5640:car:outbound","CH5586","Lausanne","CH5640","Lussy-sur-Morges","car","outbound","swissOutbound","1","FSO commune matrix 2020","missing","14.21327947629184","","","","false","","",""
"lausanne","lausanne:CH5586>CH5640:transit:outbound","CH5586","Lausanne","CH5640","Lussy-sur-Morges","transit","outbound","swissOutbound","3","FSO commune matrix 2020","missing","14.21327947629184","","","","false","","",""
"lausanne","lausanne:CH5586>CH5640:soft:outbound","CH5586","Lausanne","CH5640","Lussy-sur-Morges","soft","outbound","swissOutbound","1","FSO commune matrix 2020","missing","14.21327947629184","","","","true","","",""
"lausanne","lausanne:CH5586>CH5606:car:outbound","CH5586","Lausanne","CH5606","Lutry","car","outbound","swissOutbound","80","FSO commune matrix 2020","road","5.006388521516449","6.2965790334969265","852.705","0.0069277508105041975","false","","",""
"lausanne","lausanne:CH5586>CH5606:transit:outbound","CH5586","Lausanne","CH5606","Lutry","transit","outbound","swissOutbound","180","FSO commune matrix 2020","rail","5.006388521516449","5.065803068632816","","","false","","","180"
"lausanne","lausanne:CH5586>CH5606:soft:outbound","CH5586","Lausanne","CH5606","Lutry","soft","outbound","swissOutbound","74","FSO commune matrix 2020","bicycle","5.006388521516449","5.709047435946904","1046.41","0.0069277508105041975","true","","","74"
"lausanne","lausanne:CH5586>CH2206:car:outbound","CH5586","Lausanne","CH2206","Marly","car","outbound","swissOutbound","2","FSO commune matrix 2020","missing","48.83447317974817","","","","false","","",""
"lausanne","lausanne:CH5586>CH2206:transit:outbound","CH5586","Lausanne","CH2206","Marly","transit","outbound","swissOutbound","3","FSO commune matrix 2020","missing","48.83447317974817","","","","false","","",""
"lausanne","lausanne:CH5586>CH2206:soft:outbound","CH5586","Lausanne","CH2206","Marly","soft","outbound","swissOutbound","1","FSO commune matrix 2020","missing","48.83447317974817","","","","false","","",""
"lausanne","lausanne:CH5586>CH6136:car:outbound","CH5586","Lausanne","CH6136","Martigny","car","outbound","swissOutbound","20","FSO commune matrix 2020","road","57.62177113665421","72.38752800860912","3129.924","0.0069277508105041975","false","","",""
"lausanne","lausanne:CH5586>CH6136:transit:outbound","CH5586","Lausanne","CH6136","Martigny","transit","outbound","swissOutbound","46","FSO commune matrix 2020","rail","57.62177113665421","66.50272488561296","","","false","","","46"
"lausanne","lausanne:CH5586>CH6136:soft:outbound","CH5586","Lausanne","CH6136","Martigny","soft","outbound","swissOutbound","19","FSO commune matrix 2020","missing","57.62177113665421","","","","false","","",""
"lausanne","lausanne:CH5586>CH2208:car:outbound","CH5586","Lausanne","CH2208","Matran","car","outbound","swissOutbound","2","FSO commune matrix 2020","missing","45.62688038620421","","","","false","","",""
"lausanne","lausanne:CH5586>CH2208:transit:outbound","CH5586","Lausanne","CH2208","Matran","transit","outbound","swissOutbound","4","FSO commune matrix 2020","rail","45.62688038620421","60.146468970971824","","","false","","","4"
"lausanne","lausanne:CH5586>CH2208:soft:outbound","CH5586","Lausanne","CH2208","Matran","soft","outbound","swissOutbound","1","FSO commune matrix 2020","missing","45.62688038620421","","","","false","","",""
"lausanne","lausanne:CH5586>CH5489:car:outbound","CH5586","Lausanne","CH5489","Mex (VD)","car","outbound","swissOutbound","31","FSO commune matrix 2020","road","8.278521385865528","17.26758765533563","1442.285","0.0069277508105041975","false","","",""
"lausanne","lausanne:CH5586>CH5489:transit:outbound","CH5586","Lausanne","CH5489","Mex (VD)","transit","outbound","swissOutbound","71","FSO commune matrix 2020","missing","8.278521385865528","","","","false","","",""
"lausanne","lausanne:CH5586>CH5489:soft:outbound","CH5586","Lausanne","CH5489","Mex (VD)","soft","outbound","swissOutbound","29","FSO commune matrix 2020","bicycle","8.278521385865528","9.344739065247786","2019.107","0.0069277508105041975","true","","","29"
"lausanne","lausanne:CH5586>CH6630:car:outbound","CH5586","Lausanne","CH6630","Meyrin","car","outbound","swissOutbound","38","FSO commune matrix 2020","road","53.15138216788539","64.29156337040824","2973.334","0.015328153290782595","false","","",""
"lausanne","lausanne:CH5586>CH6630:transit:outbound","CH5586","Lausanne","CH6630","Meyrin","transit","outbound","swissOutbound","85","FSO commune matrix 2020","rail","53.15138216788539","66.05318099469031","","","false","","","85"
"lausanne","lausanne:CH5586>CH6630:soft:outbound","CH5586","Lausanne","CH6630","Meyrin","soft","outbound","swissOutbound","35","FSO commune matrix 2020","missing","53.15138216788539","","","","false","","",""
"lausanne","lausanne:CH5586>CH5723:car:outbound","CH5586","Lausanne","CH5723","Mies","car","outbound","swissOutbound","3","FSO commune matrix 2020","missing","43.38299590181475","","","","false","","",""
"lausanne","lausanne:CH5586>CH5723:transit:outbound","CH5586","Lausanne","CH5723","Mies","transit","outbound","swissOutbound","6","FSO commune matrix 2020","rail","43.38299590181475","49.43370854350994","","","false","","","6"
"lausanne","lausanne:CH5586>CH5723:soft:outbound","CH5586","Lausanne","CH5723","Mies","soft","outbound","swissOutbound","3","FSO commune matrix 2020","missing","43.38299590181475","","","","false","","",""
"lausanne","lausanne:CH5586>CH6416:car:outbound","CH5586","Lausanne","CH6416","Milvignes","car","outbound","swissOutbound","2","FSO commune matrix 2020","missing","52.94086252136788","","","","false","","",""
"lausanne","lausanne:CH5586>CH6416:transit:outbound","CH5586","Lausanne","CH6416","Milvignes","transit","outbound","swissOutbound","4","FSO commune matrix 2020","rail","52.94086252136788","67.44854215725785","","","false","","","4"
"lausanne","lausanne:CH5586>CH6416:soft:outbound","CH5586","Lausanne","CH6416","Milvignes","soft","outbound","swissOutbound","1","FSO commune matrix 2020","missing","52.94086252136788","","","","false","","",""
"lausanne","lausanne:CH5586>CH5859:car:outbound","CH5586","Lausanne","CH5859","Mont-sur-Rolle","car","outbound","swissOutbound","2","FSO commune matrix 2020","missing","23.048196440146498","","","","false","","",""
"lausanne","lausanne:CH5586>CH5859:transit:outbound","CH5586","Lausanne","CH5859","Mont-sur-Rolle","transit","outbound","swissOutbound","4","FSO commune matrix 2020","missing","23.048196440146498","","","","false","","",""
"lausanne","lausanne:CH5586>CH5859:soft:outbound","CH5586","Lausanne","CH5859","Mont-sur-Rolle","soft","outbound","swissOutbound","2","FSO commune matrix 2020","missing","23.048196440146498","","","","true","","",""
"lausanne","lausanne:CH5586>CH5922:car:outbound","CH5586","Lausanne","CH5922","Montagny-près-Yverdon","car","outbound","swissOutbound","9","FSO commune matrix 2020","road","30.03387141603128","40.319248519476346","1975.575","0.013318978027526069","false","","",""
"lausanne","lausanne:CH5586>CH5922:transit:outbound","CH5586","Lausanne","CH5922","Montagny-près-Yverdon","transit","outbound","swissOutbound","20","FSO commune matrix 2020","missing","30.03387141603128","","","","false","","",""
"lausanne","lausanne:CH5586>CH5922:soft:outbound","CH5586","Lausanne","CH5922","Montagny-près-Yverdon","soft","outbound","swissOutbound","9","FSO commune matrix 2020","missing","30.03387141603128","","","","false","","",""
"lausanne","lausanne:CH5586>CH5693:car:outbound","CH5586","Lausanne","CH5693","Montanaire","car","outbound","swissOutbound","3","FSO commune matrix 2020","missing","21.42514460411913","","","","false","","",""
"lausanne","lausanne:CH5586>CH5693:transit:outbound","CH5586","Lausanne","CH5693","Montanaire","transit","outbound","swissOutbound","5","FSO commune matrix 2020","missing","21.42514460411913","","","","false","","",""
"lausanne","lausanne:CH5586>CH5693:soft:outbound","CH5586","Lausanne","CH5693","Montanaire","soft","outbound","swissOutbound","2","FSO commune matrix 2020","missing","21.42514460411913","","","","true","","",""
"lausanne","lausanne:CH5586>CH6153:car:outbound","CH5586","Lausanne","CH6153","Monthey","car","outbound","swissOutbound","14","FSO commune matrix 2020","road","36.28413514023947","57.886734914290386","2794.091","0.01860134167395327","false","","",""
"lausanne","lausanne:CH5586>CH6153:transit:outbound","CH5586","Lausanne","CH6153","Monthey","transit","outbound","swissOutbound","33","FSO commune matrix 2020","rail","36.28413514023947","54.65757523366493","","","false","","","33"
"lausanne","lausanne:CH5586>CH6153:soft:outbound","CH5586","Lausanne","CH6153","Monthey","soft","outbound","swissOutbound","14","FSO commune matrix 2020","missing","36.28413514023947","","","","false","","",""
"lausanne","lausanne:CH5586>CH5540:car:outbound","CH5586","Lausanne","CH5540","Montilliez","car","outbound","swissOutbound","1","FSO commune matrix 2020","missing","14.402521170682837","","","","false","","",""
"lausanne","lausanne:CH5586>CH5540:transit:outbound","CH5586","Lausanne","CH5540","Montilliez","transit","outbound","swissOutbound","3","FSO commune matrix 2020","rail","14.402521170682837","18.291508237272176","","","false","","","3"
"lausanne","lausanne:CH5586>CH5540:soft:outbound","CH5586","Lausanne","CH5540","Montilliez","soft","outbound","swissOutbound","1","FSO commune matrix 2020","missing","14.402521170682837","","","","true","","",""
"lausanne","lausanne:CH5586>CH5886:car:outbound","CH5586","Lausanne","CH5886","Montreux","car","outbound","swissOutbound","86","FSO commune matrix 2020","road","24.290450610286985","31.100296325345294","1867.935","0.05520230405962319","false","","",""
"lausanne","lausanne:CH5586>CH5886:transit:outbound","CH5586","Lausanne","CH5886","Montreux","transit","outbound","swissOutbound","194","FSO commune matrix 2020","missing","24.290450610286985","","","","false","","",""
"lausanne","lausanne:CH5586>CH5886:soft:outbound","CH5586","Lausanne","CH5886","Montreux","soft","outbound","swissOutbound","81","FSO commune matrix 2020","bicycle","24.290450610286985","26.393349149784694","5319.416","0.01027213770240747","true","","","81"
"lausanne","lausanne:CH5586>CH5492:car:outbound","CH5586","Lausanne","CH5492","Montricher","car","outbound","swissOutbound","3","FSO commune matrix 2020","missing","23.28091257840276","","","","false","","",""
"lausanne","lausanne:CH5586>CH5492:transit:outbound","CH5586","Lausanne","CH5492","Montricher","transit","outbound","swissOutbound","6","FSO commune matrix 2020","missing","23.28091257840276","","","","false","","",""
"lausanne","lausanne:CH5586>CH5492:soft:outbound","CH5586","Lausanne","CH5492","Montricher","soft","outbound","swissOutbound","2","FSO commune matrix 2020","missing","23.28091257840276","","","","true","","",""
"lausanne","lausanne:CH5586>CH5642:car:outbound","CH5586","Lausanne","CH5642","Morges","car","outbound","swissOutbound","193","FSO commune matrix 2020","road","10.536403109053168","13.087161545105001","919.952","0.011937712419917444","false","","",""
"lausanne","lausanne:CH5586>CH5642:transit:outbound","CH5586","Lausanne","CH5642","Morges","transit","outbound","swissOutbound","436","FSO commune matrix 2020","rail","10.536403109053168","12.492529017380626","","","false","","","436"
"lausanne","lausanne:CH5586>CH5642:soft:outbound","CH5586","Lausanne","CH5642","Morges","soft","outbound","swissOutbound","181","FSO commune matrix 2020","bicycle","10.536403109053168","11.714389098831136","2279.902","0.011937712419917444","true","","","181"
"lausanne","lausanne:CH5586>CH5678:car:outbound","CH5586","Lausanne","CH5678","Moudon","car","outbound","swissOutbound","18","FSO commune matrix 2020","road","20.80895884551796","24.55995911773274","2372.278","0.012358465632901858","false","","",""
"lausanne","lausanne:CH5586>CH5678:transit:outbound","CH5586","Lausanne","CH5678","Moudon","transit","outbound","swissOutbound","40","FSO commune matrix 2020","rail","20.80895884551796","37.97569506469687","","","false","","","40"
"lausanne","lausanne:CH5586>CH5678:soft:outbound","CH5586","Lausanne","CH5678","Moudon","soft","outbound","swissOutbound","17","FSO commune matrix 2020","bicycle","20.80895884551796","25.24379843013088","5250.226","0.012358465632901858","true","","","17"
"lausanne","lausanne:CH5586>CH6458:car:outbound","CH5586","Lausanne","CH6458","Neuchâtel","car","outbound","swissOutbound","73","FSO commune matrix 2020","road","60.54701255737027","73.03530820598796","2914.432","0.0069277508105041975","false","","",""
"lausanne","lausanne:CH5586>CH6458:transit:outbound","CH5586","Lausanne","CH6458","Neuchâtel","transit","outbound","swissOutbound","163","FSO commune matrix 2020","rail","60.54701255737027","75.06374646082139","","","false","","","163"
"lausanne","lausanne:CH5586>CH6458:soft:outbound","CH5586","Lausanne","CH6458","Neuchâtel","soft","outbound","swissOutbound","68","FSO commune matrix 2020","missing","60.54701255737027","","","","false","","",""
"lausanne","lausanne:CH5586>CH5724:car:outbound","CH5586","Lausanne","CH5724","Nyon","car","outbound","swissOutbound","130","FSO commune matrix 2020","road","34.40706041615405","41.3936213727638","1968.02","0.007655081663770399","false","","",""
"lausanne","lausanne:CH5586>CH5724:transit:outbound","CH5586","Lausanne","CH5724","Nyon","transit","outbound","swissOutbound","293","FSO commune matrix 2020","rail","34.40706041615405","38.49688652978225","","","false","","","293"
"lausanne","lausanne:CH5586>CH5724:soft:outbound","CH5586","Lausanne","CH5724","Nyon","soft","outbound","swissOutbound","122","FSO commune matrix 2020","missing","34.40706041615405","","","","false","","",""
"lausanne","lausanne:CH5586>CH5409:car:outbound","CH5586","Lausanne","CH5409","Ollon","car","outbound","swissOutbound","3","FSO commune matrix 2020","missing","40.11885929971653","","","","false","","",""
"lausanne","lausanne:CH5586>CH5409:transit:outbound","CH5586","Lausanne","CH5409","Ollon","transit","outbound","swissOutbound","6","FSO commune matrix 2020","missing","40.11885929971653","","","","false","","",""
"lausanne","lausanne:CH5586>CH5409:soft:outbound","CH5586","Lausanne","CH5409","Ollon","soft","outbound","swissOutbound","3","FSO commune matrix 2020","missing","40.11885929971653","","","","false","","",""
"lausanne","lausanne:CH5586>CH6631:car:outbound","CH5586","Lausanne","CH6631","Onex","car","outbound","swissOutbound","2","FSO commune matrix 2020","missing","55.25885577324938","","","","false","","",""
"lausanne","lausanne:CH5586>CH6631:transit:outbound","CH5586","Lausanne","CH6631","Onex","transit","outbound","swissOutbound","5","FSO commune matrix 2020","missing","55.25885577324938","","","","false","","",""
"lausanne","lausanne:CH5586>CH6631:soft:outbound","CH5586","Lausanne","CH6631","Onex","soft","outbound","swissOutbound","2","FSO commune matrix 2020","missing","55.25885577324938","","","","false","","",""
"lausanne","lausanne:CH5586>CH5757:car:outbound","CH5586","Lausanne","CH5757","Orbe","car","outbound","swissOutbound","12","FSO commune matrix 2020","road","23.410087995968055","29.74667309334993","1714.639","0.0069277508105041975","false","","",""
"lausanne","lausanne:CH5586>CH5757:transit:outbound","CH5586","Lausanne","CH5757","Orbe","transit","outbound","swissOutbound","27","FSO commune matrix 2020","rail","23.410087995968055","31.39379762551712","","","false","","","27"
"lausanne","lausanne:CH5586>CH5757:soft:outbound","CH5586","Lausanne","CH5757","Orbe","soft","outbound","swissOutbound","11","FSO commune matrix 2020","missing","23.410087995968055","","","","true","","",""
"lausanne","lausanne:CH5586>CH5805:car:outbound","CH5586","Lausanne","CH5805","Oron","car","outbound","swissOutbound","11","FSO commune matrix 2020","road","15.705038436815869","27.64569448767759","2038.132","0.047648106001766735","false","","",""
"lausanne","lausanne:CH5586>CH5805:transit:outbound","CH5586","Lausanne","CH5805","Oron","transit","outbound","swissOutbound","24","FSO commune matrix 2020","rail","15.705038436815869","23.4079896424619","","","false","","","24"
"lausanne","lausanne:CH5586>CH5805:soft:outbound","CH5586","Lausanne","CH5805","Oron","soft","outbound","swissOutbound","10","FSO commune matrix 2020","missing","15.705038436815869","","","","true","","",""
"lausanne","lausanne:CH5586>CH5494:car:outbound","CH5586","Lausanne","CH5494","Pampigny","car","outbound","swissOutbound","5","FSO commune matrix 2020","missing","18.141711383229907","","","","false","","",""
"lausanne","lausanne:CH5586>CH5494:transit:outbound","CH5586","Lausanne","CH5494","Pampigny","transit","outbound","swissOutbound","12","FSO commune matrix 2020","missing","18.141711383229907","","","","false","","",""
"lausanne","lausanne:CH5586>CH5494:soft:outbound","CH5586","Lausanne","CH5494","Pampigny","soft","outbound","swissOutbound","5","FSO commune matrix 2020","missing","18.141711383229907","","","","true","","",""
"lausanne","lausanne:CH5586>CH5588:car:outbound","CH5586","Lausanne","CH5588","Paudex","car","outbound","swissOutbound","34","FSO commune matrix 2020","road","3.3672262405177316","5.822508712932244","911.265","0.0069277508105041975","false","","",""
"lausanne","lausanne:CH5586>CH5588:transit:outbound","CH5586","Lausanne","CH5588","Paudex","transit","outbound","swissOutbound","78","FSO commune matrix 2020","missing","3.3672262405177316","","","","false","","",""
"lausanne","lausanne:CH5586>CH5588:soft:outbound","CH5586","Lausanne","CH5588","Paudex","soft","outbound","swissOutbound","32","FSO commune matrix 2020","bicycle","3.3672262405177316","5.325561893266828","1064.591","0.0069277508105041975","true","","","32"
"lausanne","lausanne:CH5586>CH5822:car:outbound","CH5586","Lausanne","CH5822","Payerne","car","outbound","swissOutbound","18","FSO commune matrix 2020","road","40.73881842916687","60.857515697575835","2636.304","0.015187687328688953","false","","",""
"lausanne","lausanne:CH5586>CH5822:transit:outbound","CH5586","Lausanne","CH5822","Payerne","transit","outbound","swissOutbound","40","FSO commune matrix 2020","rail","40.73881842916687","58.4677985505439","","","false","","","40"
"lausanne","lausanne:CH5586>CH5822:soft:outbound","CH5586","Lausanne","CH5822","Payerne","soft","outbound","swissOutbound","16","FSO commune matrix 2020","missing","40.73881842916687","","","","false","","",""
"lausanne","lausanne:CH5586>CH5495:car:outbound","CH5586","Lausanne","CH5495","Penthalaz","car","outbound","swissOutbound","16","FSO commune matrix 2020","road","12.834355298279421","16.29102726235109","1152.604","0.009161983287941598","false","","",""
"lausanne","lausanne:CH5586>CH5495:transit:outbound","CH5586","Lausanne","CH5495","Penthalaz","transit","outbound","swissOutbound","36","FSO commune matrix 2020","rail","12.834355298279421","14.48195797027662","","","false","","","36"
"lausanne","lausanne:CH5586>CH5495:soft:outbound","CH5586","Lausanne","CH5495","Penthalaz","soft","outbound","swissOutbound","15","FSO commune matrix 2020","bicycle","12.834355298279421","14.150870500631504","2850.782","0.009161983287941598","true","","","15"
"lausanne","lausanne:CH5586>CH5496:car:outbound","CH5586","Lausanne","CH5496","Penthaz","car","outbound","swissOutbound","14","FSO commune matrix 2020","road","11.395349267362137","15.369142548985195","1087.645","0.03974295832543289","false","","",""
"lausanne","lausanne:CH5586>CH5496:transit:outbound","CH5586","Lausanne","CH5496","Penthaz","transit","outbound","swissOutbound","31","FSO commune matrix 2020","missing","11.395349267362137","","","","false","","",""
"lausanne","lausanne:CH5586>CH5496:soft:outbound","CH5586","Lausanne","CH5496","Penthaz","soft","outbound","swissOutbound","13","FSO commune matrix 2020","bicycle","11.395349267362137","11.899283823409789","2386.839","0.03974295832543289","true","","","13"
"lausanne","lausanne:CH5586>CH5531:car:outbound","CH5586","Lausanne","CH5531","Penthéréaz","car","outbound","swissOutbound","2","FSO commune matrix 2020","missing","18.263408058405172","","","","false","","",""
"lausanne","lausanne:CH5586>CH5531:transit:outbound","CH5586","Lausanne","CH5531","Penthéréaz","transit","outbound","swissOutbound","3","FSO commune matrix 2020","missing","18.263408058405172","","","","false","","",""
"lausanne","lausanne:CH5586>CH5531:soft:outbound","CH5586","Lausanne","CH5531","Penthéréaz","soft","outbound","swissOutbound","1","FSO commune matrix 2020","missing","18.263408058405172","","","","true","","",""
